name,artist,dim_1,dim_2,name_artist
flash back,江沼郁弥,12.495132,10.388488,flash back - 江沼郁弥
Picture Perfect,Monkey Majik,20.503435,7.040311,Picture Perfect - Monkey Majik
Monday Morning,Heavenstamp,12.725754,10.66126,Monday Morning - Heavenstamp
supermarket,TOKYO HEALTH CLUB,10.85222,15.475223,supermarket - TOKYO HEALTH CLUB
Koko de Iki wo Shite,eill,13.901542,10.080502,Koko de Iki wo Shite - eill
summer tail,KEYTALK,17.943018,-3.4959269,summer tail - KEYTALK
常温じゃない関係,Inshow ha,10.144304,14.8111515,常温じゃない関係 - Inshow ha
フェアリーテイル,Sangatsu no Phantasia,12.3190975,9.278523,フェアリーテイル - Sangatsu no Phantasia
MASK,Aqua Timez,12.514802,10.765327,MASK - Aqua Timez
Kunoichi Demo Koi Ga Shitai,Mikito P,14.706214,2.1749551,Kunoichi Demo Koi Ga Shitai - Mikito P
Stay With Me,back number,20.08418,6.61043,Stay With Me - back number
Boyfriend,Mom,16.896917,-3.798673,Boyfriend - Mom
恋の予感(2010ヴァージョン),Anzen Chitai,12.187403,9.59045,恋の予感(2010ヴァージョン) - Anzen Chitai
Taxi Driver,Mom,16.908064,-3.78225,Taxi Driver - Mom
Sad Tune,Swinging Popsicle,13.273447,6.0050845,Sad Tune - Swinging Popsicle
花,ORANGE RANGE,7.678615,2.8534033,花 - ORANGE RANGE
departure !,GALNERYUS,11.580111,11.094725,departure ! - GALNERYUS
Butter of August,Veltpunch,17.493786,-3.0609286,Butter of August - Veltpunch
Pastel Rain,Sangatsu no Phantasia,13.147587,9.740302,Pastel Rain - Sangatsu no Phantasia
空色デイズ,Shoko Nakagawa,14.770553,2.2092347,空色デイズ - Shoko Nakagawa
Small Blue Sailboat,Swinging Popsicle,13.237217,6.0412765,Small Blue Sailboat - Swinging Popsicle
Period,CHEMISTRY,8.374835,2.953326,Period - CHEMISTRY
Blue Waltz,ikkubaru,10.124442,14.791119,Blue Waltz - ikkubaru
RIDE ON TIME,Rainych,8.219418,3.8700426,RIDE ON TIME - Rainych
Light in the Dark,BRIDEAR,15.354821,1.3475493,Light in the Dark - BRIDEAR
公然の秘密,Sheena Ringo,20.403204,6.2730346,公然の秘密 - Sheena Ringo
SONIC WAVE,Tempalay,17.813133,-3.4619586,SONIC WAVE - Tempalay
Change of Generation (2018Ver.),Unlucky Morpheus,15.237898,2.8961306,Change of Generation (2018Ver.) - Unlucky Morpheus
ラビリンス (Album Mix),Mondo Grosso,12.638453,10.955875,ラビリンス (Album Mix) - Mondo Grosso
It is raining feat. Maho Tomita,rerulili,15.0107,1.3013921,It is raining feat. Maho Tomita - rerulili
僕は君を問わない,HIROBA,13.299629,10.07019,僕は君を問わない - HIROBA
Irony,majiko,15.099117,1.3153625,Irony - majiko
駅 with 大江千里(ピアノ),Hiromi Iwasaki,6.9033566,2.6755202,駅 with 大江千里(ピアノ) - Hiromi Iwasaki
Suki? Suki!,Night Tempo,8.279472,2.8333404,Suki? Suki! - Night Tempo
HOME,Asako Toki,12.096816,9.272091,HOME - Asako Toki
MOON,LUCKY TAPES,7.372548,2.7305977,MOON - LUCKY TAPES
Free Me,EVO+,13.113161,9.798197,Free Me - EVO+
miss you,m-flo loves melody. & 山本領平,13.7522545,10.526009,miss you - m-flo loves melody. & 山本領平
モス,sakanaction,13.247855,6.0307293,モス - sakanaction
ロングハローグッバイ,Special Favorite Music,13.249544,6.0286727,ロングハローグッバイ - Special Favorite Music
shikijitsu,シキサイパズル,12.388904,11.153503,shikijitsu - シキサイパズル
綻びの果て,Halo at Yojohan,17.92633,-3.4984095,綻びの果て - Halo at Yojohan
All Alone With You (from BEST AL“ALTER EGO”),EGOIST,15.143008,1.8590462,All Alone With You (from BEST AL“ALTER EGO”) - EGOIST
Paranoid,"She, in the haze",11.784659,11.193059,"Paranoid - She, in the haze"
Nocturne To Kurage,majiko,15.157665,1.847572,Nocturne To Kurage - majiko
もう二度と戻れないあの頃に,Sokoninaru,15.270151,1.3388767,もう二度と戻れないあの頃に - Sokoninaru
優しく鬼に,DADARAY,7.6877055,3.398292,優しく鬼に - DADARAY
HUMAN LOST - feat. J. Balvin,m-flo,8.21341,2.8597505,HUMAN LOST - feat. J. Balvin - m-flo
Kiss! Kiss! Kiss! One More Kiss!!,Inshow ha,10.221304,14.885275,Kiss! Kiss! Kiss! One More Kiss!! - Inshow ha
Black Pentagram,Unlucky Morpheus,15.269926,2.9045246,Black Pentagram - Unlucky Morpheus
さよならジレンマ,vivid undress,14.629778,2.1234906,さよならジレンマ - vivid undress
言葉は嘘をつく,Itsue,14.932759,2.0548532,言葉は嘘をつく - Itsue
Season,Alisa Takigawa,11.661388,10.976217,Season - Alisa Takigawa
ナンセンスに逆戻り,Mashinomi,7.6935177,3.210984,ナンセンスに逆戻り - Mashinomi
Lollipopシンドローム (Remaster),Bonjour Suzuki,10.940023,15.588648,Lollipopシンドローム (Remaster) - Bonjour Suzuki
蹴っ飛ばした毛布,ZUTOMAYO,7.562473,2.7756274,蹴っ飛ばした毛布 - ZUTOMAYO
kirari futari,mamerico,10.189638,14.853334,kirari futari - mamerico
Hitorinbo Envy,koyori(Denpol-P),12.531895,8.869303,Hitorinbo Envy - koyori(Denpol-P)
Dozing green,DIR EN GREY,12.712359,11.479106,Dozing green - DIR EN GREY
Shiawasette Iu Kaibutsu,frederic,20.56457,7.000725,Shiawasette Iu Kaibutsu - frederic
20,eill,13.673081,9.328935,20 - eill
はにかんでしまった夏,indigo la End,16.138016,-9.436733,はにかんでしまった夏 - indigo la End
Great Escape - Alternate Ver.,cinema staff,15.250923,2.8255136,Great Escape - Alternate Ver. - cinema staff
Funny Bunny,Base Ball Bear,17.526455,-2.7456408,Funny Bunny - Base Ball Bear
東京,MONO NO AWARE,16.669985,-4.177986,東京 - MONO NO AWARE
アイタイ,Shikao Suga,13.74398,10.566845,アイタイ - Shikao Suga
mumumumuch -Japanese ver.-,MAMAMOO,11.602352,-0.20877814,mumumumuch -Japanese ver.- - MAMAMOO
色彩のブルース,EGO-WRAPPIN’,12.050704,8.809222,色彩のブルース - EGO-WRAPPIN’
Ring,Analogfish,16.057617,-9.356133,Ring - Analogfish
悲しみもいつかは,Halo at Yojohan,17.943867,-3.5061204,悲しみもいつかは - Halo at Yojohan
Nostalgic Chinatown,batta,12.933838,11.081192,Nostalgic Chinatown - batta
SUMMERGAZER,HINTO,10.847867,-4.8048425,SUMMERGAZER - HINTO
レイン,SID,10.94155,15.592257,レイン - SID
distance(第31話〜第53話),ANDY,13.555237,10.754104,distance(第31話〜第53話) - ANDY
Slowly Drive,iri,8.461863,3.4688268,Slowly Drive - iri
真夏の夜の夢,Yumi Matsutoya,8.515445,3.5761504,真夏の夜の夢 - Yumi Matsutoya
場末,DADARAY,7.3954544,3.0882516,場末 - DADARAY
パレット,Cidergirl,17.20595,-2.9122534,パレット - Cidergirl
MrTaxi,UNCHAIN,14.804634,1.272936,MrTaxi - UNCHAIN
Blatant Plagiarism,GHOST DATA,13.535246,9.714454,Blatant Plagiarism - GHOST DATA
赤黄色の金木犀,Fujifabric,17.96417,-3.4805522,赤黄色の金木犀 - Fujifabric
SOMEDAY - Itsuka (feat. tonun) - 45s Edit,Tokimeki Records,11.611905,0.18791187,SOMEDAY - Itsuka (feat. tonun) - 45s Edit - Tokimeki Records
Loop,satomoka,7.2519126,3.2598636,Loop - satomoka
LOST IN PARADISE,ALI,13.37876,10.027262,LOST IN PARADISE - ALI
光源 - another dimension ver.,江沼郁弥,11.517807,8.720265,光源 - another dimension ver. - 江沼郁弥
Hikarino Houe,PSYQUI,11.6699295,10.521894,Hikarino Houe - PSYQUI
Nicogoly,マテリアルクラブ,13.514379,9.377374,Nicogoly - マテリアルクラブ
mime wo odore,PaperBagLunchbox,12.492525,10.240516,mime wo odore - PaperBagLunchbox
片目で異常に恋してる,Genie High,20.588858,7.067244,片目で異常に恋してる - Genie High
何なんw,Fujii Kaze,7.1985598,3.1686602,何なんw - Fujii Kaze
放課後ディストラクション,YAKUSHIMARU Etsuko,13.52743,9.748091,放課後ディストラクション - YAKUSHIMARU Etsuko
Into the Night,Fontana Folle,12.264539,9.337178,Into the Night - Fontana Folle
Flavor Of Life - Ballad Version,Hikaru Utada,12.096656,8.734256,Flavor Of Life - Ballad Version - Hikaru Utada
繋ぐ日の青,For Tracy Hyde,16.16681,-9.465522,繋ぐ日の青 - For Tracy Hyde
I'm Not Gonna Teach Your Boyfriend How To Dance With You,Nerd Magnet,16.67075,-4.1780233,I'm Not Gonna Teach Your Boyfriend How To Dance With You - Nerd Magnet
このまま夢で feat. AAAMYYY,Shin Sakiura,13.957649,9.974547,このまま夢で feat. AAAMYYY - Shin Sakiura
rakkaryuusui,Unlucky Morpheus,15.041156,2.0651305,rakkaryuusui - Unlucky Morpheus
レイディ・ブルース,LUCKY TAPES,7.857681,3.7354968,レイディ・ブルース - LUCKY TAPES
chocolate,Ai!,12.410101,8.861871,chocolate - Ai!
クオリア,江沼郁弥,11.451496,8.778394,クオリア - 江沼郁弥
アゲハ蝶の破片とキミの声,Bonjour Suzuki,10.929034,15.57423,アゲハ蝶の破片とキミの声 - Bonjour Suzuki
Dress Down,Kaoru Akimoto,7.377083,2.36403,Dress Down - Kaoru Akimoto
Bebop Kagefumi,ODD Foot Works,10.907639,15.52705,Bebop Kagefumi - ODD Foot Works
俺とお前はいつも一緒,D-Fris,12.163022,9.528368,俺とお前はいつも一緒 - D-Fris
打上花火,Daoko,7.9692073,2.729569,打上花火 - Daoko
ジュリアに傷心,The Checkers,12.328116,10.797009,ジュリアに傷心 - The Checkers
RUST,ASCA,14.721493,2.2355237,RUST - ASCA
ねぇ、,SHISHAMO,17.153704,-2.8636723,ねぇ、 - SHISHAMO
promise - 2016,Kohmi Hirose,8.022332,2.7980897,promise - 2016 - Kohmi Hirose
準透明少年,ヨルシカ,8.263177,3.7818856,準透明少年 - ヨルシカ
Just a moment,EVISBEATS,10.896766,15.518281,Just a moment - EVISBEATS
Right on Time,リアムMAZE1981,12.2841015,9.359197,Right on Time - リアムMAZE1981
Kimi Ni Saigo No Kuchizuke Wo,majiko,15.175464,1.5121711,Kimi Ni Saigo No Kuchizuke Wo - majiko
好きと言わせたい,IZ*ONE,11.543373,-0.15027335,好きと言わせたい - IZ*ONE
奏(かなで) - 2018 Remaster,Sukima Switch,11.816504,9.14033,奏(かなで) - 2018 Remaster - Sukima Switch
"OH NO,OH YES!",Mariya Takeuchi,7.0087605,3.5639226,"OH NO,OH YES! - Mariya Takeuchi"
Only Wonder,frederic,20.204275,6.97737,Only Wonder - frederic
Flow,School Food Punishment,20.335789,6.3710184,Flow - School Food Punishment
Departure!,Masatoshi Ono,11.625782,10.846302,Departure! - Masatoshi Ono
エターナル,UNLIMITS,20.27636,6.5151834,エターナル - UNLIMITS
I knew the end of love,大橋彩香,13.638621,10.872156,I knew the end of love - 大橋彩香
Endless Swimmer (True),Inshow ha,10.200467,14.864411,Endless Swimmer (True) - Inshow ha
chase - English ver.,batta,12.753682,11.605663,chase - English ver. - batta
Goya No Machiawase,Hello Sleepwalkers,19.840385,6.867982,Goya No Machiawase - Hello Sleepwalkers
真夜中のドア,Hiromi Iwasaki,7.990871,2.8078551,真夜中のドア - Hiromi Iwasaki
Color Tokyo,THE ORAL CIGARETTES,10.8105545,-4.8462396,Color Tokyo - THE ORAL CIGARETTES
44077,Metro-Ongen,10.994764,-4.640824,44077 - Metro-Ongen
ギブス,Sheena Ringo,20.299597,6.213177,ギブス - Sheena Ringo
Plastic Love,tofubeats,8.281993,2.8368394,Plastic Love - tofubeats
ごめんね東京,Misaki Iwasa,12.393651,10.078176,ごめんね東京 - Misaki Iwasa
雨,Suchmos,17.089476,-2.4188664,雨 - Suchmos
ねむるまち,whaledontsleep,15.958509,11.0276165,ねむるまち - whaledontsleep
Hanabi,Sunny Day Service,17.54994,-2.7523506,Hanabi - Sunny Day Service
Saika,frederic,20.499891,7.03807,Saika - frederic
TOKYO,Sheena Ringo,19.870638,6.840554,TOKYO - Sheena Ringo
Tiny Little Adiantum,Valtari,11.542802,10.829034,Tiny Little Adiantum - Valtari
21時のクラゲと月,Esno,13.6777525,9.382288,21時のクラゲと月 - Esno
声,majiko,15.023262,1.8418537,声 - majiko
Melancholy,LAST ALLIANCE,12.475844,10.771487,Melancholy - LAST ALLIANCE
Telecaster Stripes,POLKADOT STINGRAY,11.060421,-4.561994,Telecaster Stripes - POLKADOT STINGRAY
Que sera sera,fhána,12.609218,11.137105,Que sera sera - fhána
Travelers,COOL JOKE,19.951202,6.6662545,Travelers - COOL JOKE
Haruno feat. Otsubo Kana from Spangle call Lilli line,Fullkawa Honpo,12.389142,10.034358,Haruno feat. Otsubo Kana from Spangle call Lilli line - Fullkawa Honpo
Ghost Leg,BIGMAMA,13.001255,11.281551,Ghost Leg - BIGMAMA
Nonsite,TEARS OF TRAGEDY,15.242389,2.8901625,Nonsite - TEARS OF TRAGEDY
フレミング,POLKADOT STINGRAY,11.102221,-4.5663924,フレミング - POLKADOT STINGRAY
Junior Sweet(Chara),All That Jazz,15.1636,1.4877063,Junior Sweet(Chara) - All That Jazz
black swan theory,江沼郁弥,11.732325,8.747397,black swan theory - 江沼郁弥
サイレントマジョリティー,Seiko Oomori,15.293594,1.5863572,サイレントマジョリティー - Seiko Oomori
"Nineteen, Twenty",Metro-Ongen,10.792215,-4.865012,"Nineteen, Twenty - Metro-Ongen"
ゆめみてたのあたし,Daoko,7.837061,2.4646418,ゆめみてたのあたし - Daoko
Hatsukoi,Sunny Day Service,17.20878,-2.4416916,Hatsukoi - Sunny Day Service
Sono Dress Chotto Matta,back number,20.614925,6.998497,Sono Dress Chotto Matta - back number
Ame ni Utaeba,batta,12.498015,11.109262,Ame ni Utaeba - batta
真夏の通り雨,Hikaru Utada,11.447654,8.780653,真夏の通り雨 - Hikaru Utada
駅,Mariya Takeuchi,8.143934,2.7680218,駅 - Mariya Takeuchi
Catch Me If You Can (Fly Away),Kenta Dedachi,13.472646,9.333857,Catch Me If You Can (Fly Away) - Kenta Dedachi
NE(W)ROTIC WORLD,LAST ALLIANCE,12.402097,10.813126,NE(W)ROTIC WORLD - LAST ALLIANCE
ドッペルゲンガー,Lyu:Lyu,14.500361,1.6389004,ドッペルゲンガー - Lyu:Lyu
Baby It's You,JUNE,13.652312,10.634157,Baby It's You - JUNE
キミワイナ'17,ATARASHII GAKKO!,12.945978,10.047065,キミワイナ'17 - ATARASHII GAKKO!
女神,POLKADOT STINGRAY,11.082197,-4.5705705,女神 - POLKADOT STINGRAY
One question,WHITE JAM,13.688308,10.292614,One question - WHITE JAM
COME BACK TO MY CITY,iri,8.495177,3.5159523,COME BACK TO MY CITY - iri
Permanent Love,evening cinema,7.748758,2.5064082,Permanent Love - evening cinema
ナミダフレンズ,Kera Kera,12.476456,11.078842,ナミダフレンズ - Kera Kera
*〜アスタリスク〜,ORANGE RANGE,8.291612,3.8402276,*〜アスタリスク〜 - ORANGE RANGE
SUMMER BLUE,Bread And Butter,6.923428,3.5595315,SUMMER BLUE - Bread And Butter
黄昏のBAY CITY,DADARAY,8.152547,3.8802104,黄昏のBAY CITY - DADARAY
宣戦布告,"Kami-sama, I have noticed",15.334665,1.383812,"宣戦布告 - Kami-sama, I have noticed"
melt bitter,satomoka,7.78874,3.5448315,melt bitter - satomoka
魅力とは?,GIRLFRIEND,14.31699,1.3922778,魅力とは? - GIRLFRIEND
Foxtail,BIGMAMA,13.151898,11.164919,Foxtail - BIGMAMA
消えていくよ,KEYTALK,17.794458,-3.4503317,消えていくよ - KEYTALK
瞬間センチメンタル,SCANDAL,14.627341,2.054231,瞬間センチメンタル - SCANDAL
わがまま,evening cinema,7.9669557,3.9136157,わがまま - evening cinema
MarunouchiSadistic,UNCHAIN,14.779539,1.428427,MarunouchiSadistic - UNCHAIN
虹vs飛行機雲,LAST ALLIANCE,12.37806,10.9808855,虹vs飛行機雲 - LAST ALLIANCE
ビバナミダ,Yasuyuki Okamura,14.3194895,1.3805974,ビバナミダ - Yasuyuki Okamura
Koi wo Shita nowa,aiko,7.6215606,2.641388,Koi wo Shita nowa - aiko
カプチーノ,Rie Tomosaka,8.482806,3.6331453,カプチーノ - Rie Tomosaka
Tiny Little Adiantum - Omae wa Mou,Rainych,6.8772016,3.1438556,Tiny Little Adiantum - Omae wa Mou - Rainych
言って。,ヨルシカ,8.526492,3.5495486,言って。 - ヨルシカ
WAGAMAMA,evening cinema,8.026146,4.062331,WAGAMAMA - evening cinema
Sukiyaki,Kyu Sakamoto,11.456199,8.765609,Sukiyaki - Kyu Sakamoto
赤橙,ACIDMAN,13.470619,9.682966,赤橙 - ACIDMAN
レゾンデートル,Nightmare,13.141364,9.916041,レゾンデートル - Nightmare
カタオモイ,Aimer,14.95456,1.2452884,カタオモイ - Aimer
Climax Night,Yogee New Waves,19.429192,2.4805923,Climax Night - Yogee New Waves
Blue Velvet,Shizuka Kudo,12.839537,11.214096,Blue Velvet - Shizuka Kudo
23,Thelma Aoyama,7.989283,4.128379,23 - Thelma Aoyama
エイリアンズ,KIRINJI,6.9479866,2.68773,エイリアンズ - KIRINJI
Myojo Galactica,Eve,9.618858,-7.10926,Myojo Galactica - Eve
狂おしいほど僕には美しい,majiko,15.090545,1.2473913,狂おしいほど僕には美しい - majiko
ほころびごっこ,indigo la End,16.009323,-9.30803,ほころびごっこ - indigo la End
Going Down,FENNEC FENNEC,7.311002,2.854061,Going Down - FENNEC FENNEC
恋の遮断機 feat.H ZETTRIO,ATARASHII GAKKO!,12.5947275,11.154439,恋の遮断機 feat.H ZETTRIO - ATARASHII GAKKO!
"OH NO, OH YES!",Tokimeki Records,11.6422415,-0.1530671,"OH NO, OH YES! - Tokimeki Records"
Shade,EVO+,11.664682,8.839566,Shade - EVO+
suteneko,Siamese Cats,17.402452,-2.593708,suteneko - Siamese Cats
SHINGASON feat. Eri Sendai,rerulili,14.927552,1.2799921,SHINGASON feat. Eri Sendai - rerulili
Stay By My Side,Swinging Popsicle,13.276198,6.0014353,Stay By My Side - Swinging Popsicle
Hypocrite Syndrome,majiko,15.245243,2.9119895,Hypocrite Syndrome - majiko
Sweet Love,Junko Ohashi,7.284504,2.9303381,Sweet Love - Junko Ohashi
red,Spangle Call Lilli Line,19.444273,2.4958234,red - Spangle Call Lilli Line
こんなこと騒動,ZUTOMAYO,7.846235,3.2735543,こんなこと騒動 - ZUTOMAYO
Wanna Kiss,Hitomi Tohyama,7.1696954,3.811375,Wanna Kiss - Hitomi Tohyama
トランシーバー,Itsue,15.113706,1.5124123,トランシーバー - Itsue
Setsugou Shoutai,EVO+,12.149027,10.4267645,Setsugou Shoutai - EVO+
ヒカリアレ,BURNOUT SYNDROMES,15.262108,2.7829883,ヒカリアレ - BURNOUT SYNDROMES
夜風,Lamp,15.95512,11.025547,夜風 - Lamp
1AM,Casker,11.131129,0.2902318,1AM - Casker
積み木くずし,江沼郁弥,12.340386,9.965588,積み木くずし - 江沼郁弥
Miss Parallel World (Live),Soutaiseiriron,16.170431,-9.46904,Miss Parallel World (Live) - Soutaiseiriron
テレキャスター・ストライプ - 全知全能 ver.,POLKADOT STINGRAY,11.042917,-4.581539,テレキャスター・ストライプ - 全知全能 ver. - POLKADOT STINGRAY
緑の少女,indigo la End,16.079899,-9.37864,緑の少女 - indigo la End
Scramble Cross,S. Kiyotaka & Omega Tribe,8.020518,2.747252,Scramble Cross - S. Kiyotaka & Omega Tribe
ジェリーフィッシュ (feat. ローラーガール),Yunomi,12.552299,9.512614,ジェリーフィッシュ (feat. ローラーガール) - Yunomi
人生ゲーム,Gestalt Girl,14.374287,1.4583048,人生ゲーム - Gestalt Girl
美しい火,THE NOVEMBERS,16.668451,-4.181398,美しい火 - THE NOVEMBERS
metro.,Sentimental boys,12.390176,10.018005,metro. - Sentimental boys
優シイ人,LOCAL CONNECT,17.595947,-3.2847157,優シイ人 - LOCAL CONNECT
chase,batta,12.65206,11.548487,chase - batta
again,YUI,20.233992,6.4324603,again - YUI
Odoruyoru,WANIMA,20.187958,6.661202,Odoruyoru - WANIMA
きみの名前,藤川千愛,12.188047,9.63934,きみの名前 - 藤川千愛
Tokyo lights,Monkey Majik,20.244267,7.0123463,Tokyo lights - Monkey Majik
恋愛サーキュレーション,物語シリーズ,13.69916,9.838299,恋愛サーキュレーション - 物語シリーズ
YOU & IDOL,Soutaiseiriron,15.938436,-9.237171,YOU & IDOL - Soutaiseiriron
君がいるなら,スカート,7.3289747,4.0592847,君がいるなら - スカート
Abnormalize,Ling tosite sigure,15.30368,1.3542647,Abnormalize - Ling tosite sigure
reila,the GazettE,12.852131,11.112607,reila - the GazettE
アオミ,Gesu No Kiwami Otome,19.976604,6.722008,アオミ - Gesu No Kiwami Otome
Selfish High Heels (feat. Macross 82-99 & Harrison),Yung Bae,12.679672,10.82125,Selfish High Heels (feat. Macross 82-99 & Harrison) - Yung Bae
Natalie - 2019 Remaster,Sayonara Ponytail,13.247458,6.0311604,Natalie - 2019 Remaster - Sayonara Ponytail
秘密,BIGMAMA,12.77837,11.562074,秘密 - BIGMAMA
ロンググッドバイ,Kinokoteikoku,17.503042,-2.6527004,ロンググッドバイ - Kinokoteikoku
The Story of a Boy Yearning for Legendary Heroes,Dragon Guardian,15.247038,2.873675,The Story of a Boy Yearning for Legendary Heroes - Dragon Guardian
Egoist,School Food Punishment,20.436314,6.95498,Egoist - School Food Punishment
Flamingo,Kenshi Yonezu,13.822781,9.883285,Flamingo - Kenshi Yonezu
知らない血,indigo la End,16.182213,-9.4808035,知らない血 - indigo la End
Stay By Me (feat. ひかり),Tokimeki Records,11.631058,0.0034513264,Stay By Me (feat. ひかり) - Tokimeki Records
春よ、来い,Yumi Matsutoya,7.343249,2.539727,春よ、来い - Yumi Matsutoya
時のゆらめき,Itsue,14.862789,2.1269436,時のゆらめき - Itsue
Snow halation,μ's,11.668546,10.635024,Snow halation - μ's
Carnival (feat. syd hartha),Tokimeki Records,11.611219,0.14919451,Carnival (feat. syd hartha) - Tokimeki Records
FUN!,Shin Rizumu,7.4124165,3.9858465,FUN! - Shin Rizumu
クロノスタシス,Kinokoteikoku,17.381018,-2.5820842,クロノスタシス - Kinokoteikoku
A-E-U-I,THE ORAL CIGARETTES,11.07163,-4.5619173,A-E-U-I - THE ORAL CIGARETTES
人間に告ぐ,LAST ALLIANCE,11.519456,10.823986,人間に告ぐ - LAST ALLIANCE
Good Times Bad Times,Rie Tomosaka,7.517033,3.7716808,Good Times Bad Times - Rie Tomosaka
